timestamp,actual_temperature_24h,lstm_prediction,lstm_error,absolute_error
2023-03-18 10:00:00,24.6,32.66931,-8.069310000000002,8.069310000000002
2023-02-24 04:00:00,19.9,27.457788,-7.557788000000002,7.557788000000002
2023-01-14 07:00:00,19.7,27.114946,-7.4149460000000005,7.4149460000000005
2023-03-18 11:00:00,26.2,33.50296,-7.302960000000002,7.302960000000002
2023-03-17 12:00:00,26.1,33.186996,-7.086995999999999,7.086995999999999
2023-01-14 03:00:00,18.6,25.62604,-7.026039999999998,7.026039999999998
2023-02-12 07:00:00,20.4,27.423658,-7.023658000000001,7.023658000000001
2023-01-14 06:00:00,19.3,26.310278,-7.010278,7.010278
2023-02-24 03:00:00,19.6,26.553457,-6.953457,6.953457
2023-05-21 14:00:00,27.2,34.03916,-6.839160000000003,6.839160000000003
